source_file,source_row_number,raw__source_object_id,source_object_id,raw__event_id,event_id,raw__incident_date,incident_date,raw__asset_type,asset_type,raw__road_closure,road_closure,raw__sidewalk_closure,sidewalk_closure,raw__estimated_repair_hours,estimated_repair_hours,raw__estimated_units_impacted,estimated_units_impacted,raw__cw_service_request_number,cw_service_request_number,raw__break_status,break_status,raw__status_updated_date,status_updated_date,raw__cw_workorder_number,cw_workorder_number,raw__normal_service_date,normal_service_date,raw__break_nature,break_nature,raw__break_cause,break_cause,raw__repair_type,repair_type,raw__planned_maintenance_type,planned_maintenance_type,raw__valves_closed,valves_closed,raw__valves_opened,valves_opened,raw__hydrants_called_out,hydrants_called_out,raw__hydrants_called_back_in,hydrants_called_back_in,raw__break_category,break_category,raw__road_segment_id,road_segment_id,raw__closest_civic_number,closest_civic_number,raw__street,street,raw__related_asset_id,related_asset_id,raw__asset_depth_m,asset_depth_m,raw__frost_depth_m,frost_depth_m,raw__asset_size_reported,asset_size_reported,raw__reported_installation_year,reported_installation_year,raw__asset_material,asset_material,raw__asset_exists,asset_exists,raw__global_id,global_id,raw__update_by,update_by,raw__update_date,update_date,raw__x,x,raw__y,y,invalid_primary_key,eligible_event,matched_asset,ambiguous_asset,unmatched_asset,placeholder_related_asset_id,matched_installation_date,event_before_install,reliable_event,event_disposition,incident_day,same_pipe_day_event_count,same_pipe_day_multiple_events,eligible_same_pipe_day_event_count,eligible_same_pipe_day_multiple_events
Water_Main_Breaks_-8394745777553033727.csv,3,7874,7874,1311,1311,3/26/2001 12:00:00 AM,2001-03-26T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,6116,6116,76,76,CLOVERDALE CRES,CLOVERDALE CRES,4101323,4101323,,,,,13,13,1965,1965,XXX,XXX,Y,Y,72445d62-16a8-43c1-9733-56b06015b077,72445d62-16a8-43c1-9733-56b06015b077,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,539253.7576,539253.7576,4807874.5871,4807874.5871,False,False,False,False,True,False,,False,False,not_main,2001-03-26T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,4,7875,7875,1325,1325,9/6/2006 12:00:00 AM,2006-09-06T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,162230,162230,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,13207,13207,47,47,WREN CRES,WREN CRES,4099987,4099987,,,,,25,25,1967,1967,XXX,XXX,Y,Y,3bdc8931-31c0-4090-a07a-a6847781dd97,3bdc8931-31c0-4090-a07a-a6847781dd97,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,545329.4589,545329.4589,4810392.1,4810392.1,False,False,False,False,True,False,,False,False,not_main,2006-09-06T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,5,7876,7876,1328,1328,9/11/2006 12:00:00 AM,2006-09-11T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,6498,6498,382,382,GREENBROOK DR,GREENBROOK DR,4642530,4642530,,,,,25,25,1964,1964,PVC,PVC,Y,Y,f75ad0b1-5b2a-4125-8ad5-2b9a037debd7,f75ad0b1-5b2a-4125-8ad5-2b9a037debd7,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,539592.5208,539592.5208,4808291.4459,4808291.4459,False,False,False,False,True,False,,False,False,not_main,2006-09-11T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,6,7877,7877,1308,1308,1/27/2000 12:00:00 AM,2000-01-27T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,22846,22846,224,224,MONTGOMERY RD,MONTGOMERY RD,4100648,4100648,,,,,25,25,1967,1967,XXX,XXX,Y,Y,5a3c5d03-0899-4899-95e7-278bc5cbb682,5a3c5d03-0899-4899-95e7-278bc5cbb682,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,543897.8495,543897.8495,4810175.3637,4810175.3637,False,False,False,False,True,False,,False,False,not_main,2000-01-27T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,7,7878,7878,1312,1312,8/11/1998 12:00:00 AM,1998-08-11T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,5421,5421,152,152,WESTHEIGHTS DR,WESTHEIGHTS DR,4104575,4104575,,,,,25,25,1974,1974,XXX,XXX,Y,Y,0c575f03-7d3f-44ea-b691-d33a969c4428,0c575f03-7d3f-44ea-b691-d33a969c4428,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,538063.0983,538063.0983,4808117.2296,4808117.2296,False,False,False,False,True,False,,False,False,not_main,1998-08-11T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,8,7879,7879,1321,1321,5/23/2006 12:00:00 AM,2006-05-23T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,22124,22124,,,RIVER RD E,RIVER RD E,4138965,4138965,,,,,150,150,1976,1976,XXX,XXX,Y,Y,e82585b3-df56-4d38-8038-536ef084072b,e82585b3-df56-4d38-8038-536ef084072b,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,547018.7513,547018.7513,4808295.7817,4808295.7817,False,False,False,False,True,False,,False,False,not_main,2006-05-23T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,9,7880,7880,1326,1326,10/30/2006 12:00:00 AM,2006-10-30T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,602405,602405,,,BLEAMS RD,BLEAMS RD,4659302,4659302,,,,,25,25,2012,2012,PVC,PVC,N,N,b8f9e9df-09e7-4013-9acc-0e43065d18df,b8f9e9df-09e7-4013-9acc-0e43065d18df,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,538558,538558,4805205,4805205,False,False,False,False,True,False,,False,False,not_main,2006-10-30T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,10,7881,7881,2047,2047,3/12/2015 12:00:00 AM,2015-03-12T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,4/15/2015 12:00:00 AM,2015-04-15T00:00:00,126895,126895,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,11399,11399,251,251,MILL ST,MILL ST,4101475,4101475,,,,,,,,,,,N,N,536f67ed-4ec6-470e-b0d2-7e916e639d6a,536f67ed-4ec6-470e-b0d2-7e916e639d6a,DAVIDV,DAVIDV,4/15/2015 12:00:00 AM,2015-04-15T00:00:00,541546.9539,541546.9539,4809431.1521,4809431.1521,False,False,False,False,True,False,,False,False,not_main,2015-03-12T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,11,7882,7882,1324,1324,6/26/2006 12:00:00 AM,2006-06-26T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,10973,10973,2969,2969,KINGSWAY DR,KINGSWAY DR,4095182,4095182,,,,,150,150,1975,1975,XXX,XXX,Y,Y,04df3fcf-e2a1-448a-93dc-0818ba726403,04df3fcf-e2a1-448a-93dc-0818ba726403,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,545344.7332,545344.7332,4808248.5222,4808248.5222,False,False,False,False,True,False,,False,False,not_main,2006-06-26T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,12,7883,7883,1718,1718,1/6/2012 12:00:00 AM,2012-01-06T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,3/7/2013 12:00:00 AM,2013-03-07T00:00:00,59252,59252,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,6743,6743,29,29,DUKE ST E,DUKE ST E,4087857,4087857,,,,,0,0,,,XXX,XXX,N,N,ba670836-f7c2-4f8a-88da-c0e9fef0748c,ba670836-f7c2-4f8a-88da-c0e9fef0748c,DAVIDV,DAVIDV,3/7/2013 12:00:00 AM,2013-03-07T00:00:00,541452.0388,541452.0388,4810981.0436,4810981.0436,False,False,False,False,True,False,,False,False,not_main,2012-01-06T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,13,7884,7884,1310,1310,6/23/2005 12:00:00 AM,2005-06-23T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,10703,10703,10,10,MANITOU DR,MANITOU DR,4096271,4096271,,,,,50,50,1976,1976,XXX,XXX,Y,Y,50e20f5e-72d2-4c0f-aa80-7d3c65322f28,50e20f5e-72d2-4c0f-aa80-7d3c65322f28,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,544225.7338,544225.7338,4807510.8402,4807510.8402,False,False,False,False,True,False,,False,False,not_main,2005-06-23T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,14,7885,7885,1309,1309,12/30/2000 12:00:00 AM,2000-12-30T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,9926,9926,24,24,DONALD ST,DONALD ST,4096468,4096468,,,,,13,13,1976,1976,XXX,XXX,Y,Y,00a4e0cd-e893-4d28-b324-f40b69f66fa8,00a4e0cd-e893-4d28-b324-f40b69f66fa8,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,543332.6691,543332.6691,4811095.1724,4811095.1724,False,False,False,False,True,False,,False,False,not_main,2000-12-30T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,15,7886,7886,1407,1407,10/27/2009 12:00:00 AM,2009-10-27T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,15782,15782,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,1249,1249,136,136,GLASGOW ST,GLASGOW ST,4736474,4736474,,,,,300,300,2017,2017,PVC,PVC,N,N,9b14718d-36b0-4db7-838b-8fbc71796e07,9b14718d-36b0-4db7-838b-8fbc71796e07,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,539296,539296,4811193,4811193,False,False,False,False,True,False,,False,False,not_main,2009-10-27T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,16,7887,7887,1319,1319,12/4/2006 12:00:00 AM,2006-12-04T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,10476,10476,32,32,SCHUELLER ST,SCHUELLER ST,4127031,4127031,,,,,25,25,2003,2003,XXX,XXX,Y,Y,0eaeb433-06db-450d-b658-2517e59862a1,0eaeb433-06db-450d-b658-2517e59862a1,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,543159.7299,543159.7299,4814098.5558,4814098.5558,False,False,False,False,True,False,,False,False,not_main,2006-12-04T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,17,7888,7888,1323,1323,5/6/2006 12:00:00 AM,2006-05-06T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,156348,156348,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,600416,600416,385,385,FAIRWAY RD S,FAIRWAY RD S,4096289,4096289,,,,,50,50,1990,1990,XXX,XXX,Y,Y,1c46be4f-756e-406d-a649-c1c0300fc166,1c46be4f-756e-406d-a649-c1c0300fc166,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,545171.1073,545171.1073,4807724.9366,4807724.9366,False,False,False,False,True,False,,False,False,not_main,2006-05-06T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,18,8002,8002,1313,1313,12/28/1999 12:00:00 AM,1999-12-28T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,21422,21422,231,231,BIEHN DR,BIEHN DR,4125488,4125488,,,,,25,25,1987,1987,XXX,XXX,Y,Y,ffb4fc64-44ae-4488-aea5-13252ca20bd9,ffb4fc64-44ae-4488-aea5-13252ca20bd9,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,544026.8096,544026.8096,4804268.5239,4804268.5239,False,False,False,False,True,False,,False,False,not_main,1999-12-28T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,19,8003,8003,1314,1314,1/19/1999 12:00:00 AM,1999-01-19T00:00:00,SERVICE,SERVICE,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,12575,12575,28,28,SCHWEITZER ST,SCHWEITZER ST,4742364,4742364,,,,,25,25,2018,2018,PE,PE,N,N,4f731e20-4052-4cd8-aa66-94a85542f15c,4f731e20-4052-4cd8-aa66-94a85542f15c,DAVIDV,DAVIDV,4/9/2019 12:00:00 AM,2019-04-09T00:00:00,542651.0669,542651.0669,4814235.0844,4814235.0844,False,False,False,False,True,False,,False,False,not_main,1999-01-19T00:00:00,1,False,0,False
Water_Main_Breaks_-8394745777553033727.csv,22,8006,8006,702,702,4/9/1997 12:00:00 AM,1997-04-09T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,104704,104704,130,130,HAYWARD AVE,HAYWARD AVE,18210,18210,,,,,200,200,1967,1967,CI,CI,N,N,03202ae8-76a0-48ca-a456-077b922a7b68,03202ae8-76a0-48ca-a456-077b922a7b68,DAVIDV,DAVIDV,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,543100.5658,543100.5658,4808264.9789,4808264.9789,False,True,False,False,True,False,,False,False,unmatched_asset,1997-04-09T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,23,8007,8007,67,67,4/28/2003 12:00:00 AM,2003-04-28T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,11413,11413,347,347,MILL ST,MILL ST,26730,26730,,,,,,,,,,,N,N,2b7d9979-3508-4727-b20d-54a50b6a4e9c,2b7d9979-3508-4727-b20d-54a50b6a4e9c,DAVIDV,DAVIDV,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,541780.3472,541780.3472,4809275.6852,4809275.6852,False,True,False,False,True,False,,False,False,unmatched_asset,2003-04-28T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,24,8008,8008,1230,1230,10/10/2008 12:00:00 AM,2008-10-10T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,202140,202140,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,8898,8898,,,KING ST W,KING ST W,21430,21430,,,,,250,250,1889,1889,CI,CI,N,N,165cfcf3-4759-43e2-850f-524096f3d37c,165cfcf3-4759-43e2-850f-524096f3d37c,DAVIDV,DAVIDV,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,540126,540126,4811431,4811431,False,True,False,False,True,False,,False,False,unmatched_asset,2008-10-10T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,25,8009,8009,814,814,12/21/1998 12:00:00 AM,1998-12-21T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,23238,23238,34,34,WAYNE DR,WAYNE DR,40740,40740,,,,,,,,,,,N,N,a240c17a-4d28-4392-97fe-206d5162f2a7,a240c17a-4d28-4392-97fe-206d5162f2a7,DAVIDV,DAVIDV,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,545313.7565,545313.7565,4810577.3048,4810577.3048,False,True,False,False,True,False,,False,False,unmatched_asset,1998-12-21T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,28,8012,8012,1113,1113,3/7/2007 12:00:00 AM,2007-03-07T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,170562,170562,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,12095,12095,80,80,FLORENCE AVE,FLORENCE AVE,14690,14690,,,,,,,,,,,N,N,d9a5c6eb-e57a-4e2d-84b0-0962f6faa35e,d9a5c6eb-e57a-4e2d-84b0-0962f6faa35e,DAVIDV,DAVIDV,10/25/2021 9:28:32 AM,2021-10-25T09:28:32,545675.1875,545675.1875,4808882.1138,4808882.1138,False,True,False,False,True,False,,False,False,unmatched_asset,2007-03-07T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,41,8025,8025,1366,1366,2/11/2009 12:00:00 AM,2009-02-11T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,4620,4620,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,10954,10954,479,479,GREENFIELD AVE,GREENFIELD AVE,17400,17400,,,,,,,,,,,N,N,3efb365d-07f8-48df-808d-2a10fce168f4,3efb365d-07f8-48df-808d-2a10fce168f4,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,544795.1579,544795.1579,4808266.2233,4808266.2233,False,True,False,False,True,False,,False,False,unmatched_asset,2009-02-11T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,44,8028,8028,1384,1384,4/30/2009 12:00:00 AM,2009-04-30T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,9288,9288,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,11743,11743,436,436,OTTAWA ST S,OTTAWA ST S,95460,95460,,,,,,,,,,,N,N,e9f999c9-9b13-4951-aee7-baea12cd9d9e,e9f999c9-9b13-4951-aee7-baea12cd9d9e,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,542107.393,542107.393,4808842.8771,4808842.8771,False,True,False,False,True,False,,False,False,unmatched_asset,2009-04-30T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,48,8032,8032,1835,1835,3/21/2013 12:00:00 AM,2013-03-21T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,2/7/2014 12:00:00 AM,2014-02-07T00:00:00,79063,79063,,,CIRCUMFERENTIAL,CIRCUMFERENTIAL,AGE,AGE,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,15895,15895,122,122,LOIS ST,LOIS ST,33410,33410,,,,,150,150,1958,1958,CI,CI,N,N,d2924d57-7add-45ea-9440-0b093cc98a9e,d2924d57-7add-45ea-9440-0b093cc98a9e,DAVIDV,DAVIDV,2/7/2014 12:00:00 AM,2014-02-07T00:00:00,543358.6137,543358.6137,4812063.4675,4812063.4675,False,True,False,False,True,False,,False,False,unmatched_asset,2013-03-21T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,77,8061,8061,33,33,1/19/2001 12:00:00 AM,2001-01-19T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,10138,10138,185,185,SHELDON AVE N,SHELDON AVE N,34670,34670,,,,,150,150,1946,1946,CI,CI,N,N,d4f4e29a-de8c-4f5b-9429-6df2ea387bd8,d4f4e29a-de8c-4f5b-9429-6df2ea387bd8,DAVIDV,DAVIDV,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,543488.4291,543488.4291,4810209.008,4810209.008,False,True,False,False,True,False,,False,False,unmatched_asset,2001-01-19T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,78,8062,8062,938,938,3/3/2005 12:00:00 AM,2005-03-03T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,11696,11696,15,15,OTTAWA ST N,OTTAWA ST N,29200,29200,,,,,,,,,,,N,N,b84216eb-7865-4521-bcc7-4f0ea12cca74,b84216eb-7865-4521-bcc7-4f0ea12cca74,DAVIDV,DAVIDV,12/15/2011 3:38:27 PM,2011-12-15T15:38:27,542871.3095,542871.3095,4810115.4007,4810115.4007,False,True,False,False,True,False,,False,False,unmatched_asset,2005-03-03T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,84,8068,8068,266,266,1/27/1999 12:00:00 AM,1999-01-27T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,11743,11743,453,453,OTTAWA ST S,OTTAWA ST S,29660,29660,,,,,,,,,,,N,N,1c8c083c-e54d-44db-8b6c-91973db0604c,1c8c083c-e54d-44db-8b6c-91973db0604c,DAVIDV,DAVIDV,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,542087.0305,542087.0305,4808816.5705,4808816.5705,False,True,False,False,True,False,,False,False,unmatched_asset,1999-01-27T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,98,8082,8082,1317,1317,7/7/1999 12:00:00 AM,1999-07-07T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,5880,5880,575,575,KING ST W,KING ST W,76569,76569,,,,,250,250,1889,1889,CI,CI,N,N,d0ced53f-00e8-4c8c-9f11-d4f5f55f04d8,d0ced53f-00e8-4c8c-9f11-d4f5f55f04d8,DAVIDV,DAVIDV,12/15/2011 3:38:28 PM,2011-12-15T15:38:28,540362,540362,4811291,4811291,False,True,False,False,True,False,,False,False,unmatched_asset,1999-07-07T00:00:00,2,True,2,True
Water_Main_Breaks_-8394745777553033727.csv,102,8086,8086,35,35,7/15/1999 12:00:00 AM,1999-07-15T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,6770,6770,19,19,WEBER ST E,WEBER ST E,79238,79238,,,,,,,,,,,N,N,8e576c57-1a7a-4e2b-b071-4476cba7504d,8e576c57-1a7a-4e2b-b071-4476cba7504d,DAVIDV,DAVIDV,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,541539.2181,541539.2181,4811086.7097,4811086.7097,False,True,False,False,True,False,,False,False,unmatched_asset,1999-07-15T00:00:00,1,False,1,False
Water_Main_Breaks_-8394745777553033727.csv,103,8087,8087,9,9,9/2/2001 12:00:00 AM,2001-09-02T00:00:00,MAIN,MAIN,,,,,,,,,,,REPAIR COMPLETED,REPAIR COMPLETED,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,,,,,UNKNOWN,UNKNOWN,OTHER,OTHER,,,,,,,,,,,,,CATEGORY 1,CATEGORY 1,11061,11061,787,787,KING ST W,KING ST W,21390,21390,,,,,250,250,1889,1889,CI,CI,N,N,a65ae746-799f-4a72-812a-a70926296927,a65ae746-799f-4a72-812a-a70926296927,DAVIDV,DAVIDV,12/15/2011 3:38:26 PM,2011-12-15T15:38:26,539766.5075,539766.5075,4811583.3724,4811583.3724,False,True,False,False,True,False,,False,False,unmatched_asset,2001-09-02T00:00:00,1,False,1,False
